"vendor_direct_ref","product_direct_ref","rule_id","type","category","enabled_by_default","prototype_enabled","record_type_direct_ref","tags","name","description"
"Microsoft","Windows","FIRST-S00004","first_seen","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTactic:TA0003, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.003","First Seen Local Group Addition by User","Observes for a user being added to a security-enabled local group in Windows"
"","","FIRST-S00015","first_seen","Execution","True","False","","_mitreAttackTactic:TA0002","First Seen Macro Execution from User","First Seen Macro Execution from User"
"Microsoft","Windows","FIRST-S00016","first_seen","Credential Access","True","False","","_mitreAttackTactic:TA0006","First Seen Non-Network/Non-System Logon from User","First Seen Non-Network Logon from User"
"Microsoft","Windows","FIRST-S00010","first_seen","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.001","First Seen PowerShell Execution from Computer","Observes for an Endpoint utilizing PowerShell for the first time."
"Microsoft","Windows","FIRST-S00009","first_seen","Lateral Movement","True","False","","_mitreAttackTactic:TA0008, _mitreAttackTechnique:T1021, _mitreAttackTechnique:T1021.001","First Seen RDP Logon From User","Observes for a user performing a RDP logon for the first time."
"Amazon AWS","CloudTrail","FIRST-S00022","first_seen","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1530","First Seen S3 Bucket ACL Enumeration by User","{{user_username}} has enumerated an AWS S3 Bucket ACL for the first time since the baseline period."
"","","FIRST-S00025","first_seen","Lateral Movement","True","False","","_mitreAttackTactic:TA0008, _mitreAttackTechnique:T1210","First Seen SMB Allowed Traffic From IP","Observes for SMB traffic allowed through the firewall."
"Amazon AWS","CloudTrail","FIRST-S00034","first_seen","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1550.001","First Seen Session Token Granted to User from New IP","An AWS Session token was issued for the first time since the baseline period to {{user_username}} using the IP address of {{srcDevice_ip}}"
"","","FIRST-S00029","first_seen","Initial Access","False","False","Authentication","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0006, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.001, _mitreAttackTechnique:T1078.002, _mitreAttackTechnique:T1078.003, _mitreAttackTechnique:T1078.004, _mitreAttackTechnique:T1586, _mitreAttackTechnique:T1586.001, _mitreAttackTechnique:T1586.002","First Seen Successful Authentication From Unexpected Country","First Seen rule which triggers when there are at least two successful logins from the same user with different country codes indicating possible credential theft. It is recommended to add filtering criteria to the expression to reduce false positives, such as known VPN addresses.(If degradation issues occur it is recommendation implementing tuning around your expected network)"
"","","FIRST-S00033","first_seen","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1610","First Seen Terminal-Attached Pod Deployed to EKS","A pod was deployed with an attached terminal (stdin=true,stdout=true,tty=true) for the first time since the baseline period."
"Microsoft","Windows","FIRST-S00005","first_seen","Persistence","True","True","","_mitreAttackTactic:TA0003","First Seen User Creation From User","Observes for a user being created for the first time by a user previously unassociated with account creation"
"Microsoft","Windows","FIRST-S00006","first_seen","Credential Access","True","True","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1558, _mitreAttackTechnique:T1558.003","First Seen Weak Kerberos Encryption from User","Observes for first signs of Weak Kerberos Encryption from a User"
"","","FIRST-S00038","first_seen","Exfiltration","True","False","","_mitreAttackTechnique:T1048, _mitreAttackTactic:TA0010","First Seen Wget Usage from User","First Seen execution of Wget by a user from a device. The Wget tool is designed to retrieve files using various internet protocols in a programmatic manner, it is often abused by threat actors to download various files as part of broader executions. If this usage of Wget comes from an unexpected user, it is recommended that the command line value be reviewed and the URL which was used as part of Wget command be investigated."
"","","FIRST-S00040","first_seen","Exfiltration","True","False","","_mitreAttackTechnique:T1048, _mitreAttackTactic:TA0010","First Seen cURL execution from User","First Seen execution of cURL by a user from a device. The cURL tool is designed to retrieve files using various internet protocols in a programmatic manner, it is often abused by threat actors to download various files as part of broader executions. If this usage of cURL comes from an unexpected user, it is recommended that the command line value be reviewed and the URL which was used as part of cURL command be investigated."
"","","FIRST-S00039","first_seen","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1083","First Seen mdfind Usage from User","A user has executed a mdfind command not seen since the baseline period. The mdfind binary can be used to find passwords and other sensitive info on the host  system. This rule utilizes data from the ""LOOBins"" project: https://github.com/infosecB/LOOBins - more information regarding this specific binary can be found via: https://www.loobins.io/binaries/mdfind/"
"","","FIRST-S00041","first_seen","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1082","First Seen networksetup Usage from User","A user has executed a networksetup command not seen since the baseline period. The networksetup binary can be used to change and discover network settings on a Unix or macOS host. This rule utilizes data from the ""LOOBins"" project: https://github.com/infosecB/LOOBins"
"","","FIRST-S00043","first_seen","Collection","True","False","","_mitreAttackTechnique:T1115, _mitreAttackTactic:TA0009","First Seen pbpaste Usage from User","A user has executed a pbpaste command not seen since the baseline period. The pbpaste binary can be used to read the contents of a clipboard. This rule utilizes data from the ""LOOBins"" project: https://github.com/infosecB/LOOBins. more information regarding this specific binary can be found via:  https://www.loobins.io/binaries/pbpaste/"
"Microsoft","Windows","FIRST-S00008","first_seen","Discovery","True","True","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1033","First Seen whoami command From User","Observes for a user performing a whoami command for the first time."
"","","FIRST-S00030","first_seen","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTactic:TA0008, _mitreAttackTechnique:T1550.002, _mitreAttackTechnique:T1187","First Seen Outbound Connection to External IP Address on Port 445 from IP Address","External connections over the internet to port 445 could be indictative of hash leak attempts, including exploitation attempts for vulnerabilities such as CVE-2023-2397. This alert looks at a source IP address making a connection to a new external destination IP address since the baseline period."
"Fortinet","Fortigate","LEGACY-S00037","match","Execution","True","False","","_mitreAttackTactic:TA0002","Fortinet Critical App-Risk","This signal fires when Fortinet identifies a critical risk application in use within the network. "
"Fortinet","Fortigate","LEGACY-S00038","match","Execution","True","False","","_mitreAttackTactic:TA0002","Fortinet High App-Risk","This signal fires when Fortinet detects a high risk application within the environment"
"Google","Google Cloud Platform","MATCH-S00620","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.001","GCP Audit Cloud SQL Database Modified","Detect when a Cloud SQL DB has been modified."
"Google","Google Cloud Platform","MATCH-S00621","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.007","GCP Audit GCE Firewall Rule Modified","Detect when a firewall rule is created, modified or deleted."
"Google","Google Cloud Platform","MATCH-S00622","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.007","GCP Audit GCE Network Route Created or Modified","Detect when a firewall route is created or modified."
"Google","Google Cloud Platform","MATCH-S00623","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.007","GCP Audit GCE VPC Network Modified","Detect when a VPC network is created."
"Google","Google Cloud Platform","MATCH-S00615","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1136, _mitreAttackTechnique:T1136.003","GCP Audit IAM CreateServiceAccount Observed","This signal fires for all observances of the CreateServiceAccount action in the IAM event source. Hostile actors will create service accounts to persist access. Use this signal in context of other activity to determine intent."
"Google","Google Cloud Platform","MATCH-S00624","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTechnique:T1098, _mitreAttackTechnique:T1098.001","GCP Audit IAM Custom Role Created or Modified","Detect when a custom role is created or modified."
"Google","Google Cloud Platform","MATCH-S00631","templated_match","Impact","True","False","","_mitreAttackTechnique:T1531, _mitreAttackTactic:TA0040","GCP Audit IAM Custom Role Deletion","Identifies an Identity and Access Management (IAM) role deletion in Google Cloud Platform (GCP). A role contains a set of permissions that allows you to perform specific actions on Google Cloud resources. An adversary may delete an IAM role to inhibit access to accounts utilized by legitimate users."
"Google","Google Cloud Platform","MATCH-S00630","templated_match","Impact","True","False","","_mitreAttackTechnique:T1531, _mitreAttackTactic:TA0040","GCP Audit IAM DeleteServiceAccount Observed","Identifies when a service account is deleted in Google Cloud Platform (GCP). A service account is a special type of account used by an application or a virtual machine (VM) instance, not a person. Applications use service accounts to make authorized API calls, authorized as either the service account itself, or as G Suite or Cloud Identity users through domain-wide delegation. An adversary may delete a service account in order to disrupt their target's business operations."
